0, 13, 14, 17, 37, 39, 40, 61, 78, 80, 81, 82, 84, 87, 88, 91, 95, 146, 178, 181, 185, 191, 267, 269, 270, 291, 308, 310, 311, 312, 314, 317, 318, 321, 324, 375, 402, 405, 409, 415
[436.82446  376.7337   -13.814912],[437.79883  385.35306  -10.361184],[437.49902 391.04932  -8.63432],[438.24854  403.94086   -9.497752],[426.85602  376.20908  -13.814912],[416.66272  379.9566   -11.224616],[410.8166   382.50494   -7.770888],[4.0339645e+02 3.8782642e+02 5.9604645e-08],[409.0927    388.12622    -1.7268639],[416.3629   385.6529    -6.044024],[423.48325  386.02765   -7.770888],[429.25446  384.90338   -9.497752],[428.2801   403.4162    -9.497752],[430.3787  390.67456  -8.63432],[416.13806  389.92505   -5.180592],[411.5661   395.39645   -6.044024],[413.28995   389.77515    -2.5902958],[407.4438    392.3235     -2.5902958],[423.2584   390.2998    -6.907456],[419.88562  400.11835   -7.770888],[406.39447   385.12823    -4.3171597],[412.09076  385.42804   -3.453728],[446.86786 375.8343  -12.95148],[456.76135  377.78302  -10.361184],[462.3077   380.93097   -6.044024],[467.7791    385.503       1.7268641],[4.6350690e+02 3.8527814e+02 5.9604645e-08],[454.96252  384.82843   -5.180592],[450.69034  384.60358   -6.907456],[444.9941   384.30377   -9.497752],[446.9428   401.54242   -9.497752],[444.6943   390.        -7.770888],[456.16174   389.17554    -4.3171597],[461.63315   393.74756    -4.3171597],[460.50888   387.97635    -1.7268639],[464.70612    389.62524     -0.86343193],[451.8146   390.37476   -6.044024],[455.6371   399.14398   -6.907456],[466.50494   382.5799     -2.5902958],[459.2347    385.05328    -1.7268639]
[436.48718  375.24457  -14.678344],[435.73767  382.36493  -11.224616],[436.26236  391.0592    -9.497752],[436.48718  402.60162  -11.224616],[425.0947   374.04535  -13.814912],[416.1006   377.41815  -12.088048],[408.53058 380.94086  -8.63432],[402.0848    387.46155    -1.7268639],[406.50693   386.48718    -2.5902958],[415.3511   384.53848   -6.907456],[421.19727  383.71402   -9.497752],[428.46747  383.03946  -11.224616],[426.51874  401.5523   -11.224616],[429.14203  390.3097    -9.497752],[414.9014   388.81067   -6.044024],[411.30377  395.6312    -6.907456],[412.05328   388.51086    -4.3171597],[406.05722  390.7594    -3.453728],[420.59766  389.41028   -7.770888],[418.12427  399.22882   -9.497752],[403.9586   383.33926   -5.180592],[411.07892   384.08878    -4.3171597],[445.33136  373.29587  -13.814912],[456.57397  375.91913  -11.224616],[461.97046  379.36688   -7.770888],[4.6849115e+02 3.8581262e+02 5.9604645e-08],[464.21893   385.36295    -1.7268639],[455.82446  383.03946   -6.044024],[450.1282  382.43985  -8.63432],[444.28204  383.2643   -10.361184],[446.75543  400.8028   -10.361184],[443.53256  390.38464   -9.497752],[456.64893  388.88562   -5.180592],[461.89548  393.75742   -6.044024],[459.64697   387.76135    -2.5902958],[465.1933    389.78503    -2.5902958],[450.80276  389.71008   -6.907456],[454.17554 398.70416  -8.63432],[465.9428   382.6647    -3.453728],[460.09668  383.48917   -3.453728]
[436.75888  376.55176  -15.541776],[436.4778   383.29736  -12.088048],[436.25296  388.6938   -11.224616],[437.09616 400.89203 -12.95148],[427.3713   374.80914  -14.678344],[417.75888 378.463   -12.95148],[410.84467  382.2293    -9.497752],[403.87427   387.34467    -2.5902958],[407.9216   387.5133    -3.453728],[416.12872  385.1524    -7.770888],[422.93048  384.08435   -9.497752],[429.67603  384.3654   -11.224616],[427.65237 400.49854 -12.95148],[429.45117  389.76184  -10.361184],[416.0163   387.8506    -6.907456],[411.6879  394.42755  -8.63432],[411.96893  387.68195   -5.180592],[407.80917  390.21155   -5.180592],[422.76184  388.13165   -9.497752],[418.32098  397.40683  -10.361184],[406.6849   384.7589    -6.044024],[412.08136  384.98376   -5.180592],[446.3151   374.24707  -14.678344],[455.64645  377.33875  -11.224616],[460.87427  381.61096   -7.770888],[4.6610208e+02 3.8588315e+02 5.9604645e-08],[462.05475   385.7145     -1.7268639],[454.01627  384.02814   -6.044024],[449.96893 383.8595   -8.63432],[443.2234   383.57843  -10.361184],[445.24704  399.8802   -12.088048],[444.34766  389.03107  -10.361184],[455.19675  388.13165   -6.044024],[459.07544  392.34766   -6.907456],[457.95117  386.895     -3.453728],[463.23523   389.81805    -2.5902958],[449.8003   387.9068    -7.770888],[453.45413  397.51923   -9.497752],[464.8654   383.12872   -3.453728],[458.0636   384.19678   -3.453728]
[435.81262  376.3215   -14.678344],[435.43787  383.06708  -11.224616],[436.41223  389.88757   -9.497752],[437.16174  400.75543  -11.224616],[426.36884  375.79688  -14.678344],[418.04932  379.3945   -12.088048],[411.15387 381.71796  -8.63432],[404.03357   388.08875    -1.7268639],[408.15582   386.9645     -2.5902958],[416.4004   384.716     -6.907456],[423.22092  383.74164   -9.497752],[428.61737  384.04144  -10.361184],[427.71796  400.23077  -11.224616],[429.6667   389.51282   -9.497752],[416.17557  388.7633    -6.044024],[411.8284   393.93494   -6.907456],[412.1282    388.53845    -4.3171597],[407.93097   391.01184    -4.3171597],[421.57202  389.0631    -7.770888],[419.69824  398.432     -9.497752],[406.9566   384.19135   -5.180592],[412.35306   384.49115    -4.3171597],[445.4063   374.14792  -13.814912],[453.35107  377.29587  -11.224616],[458.59766  380.29388   -6.907456],[465.11835    384.716        0.86343205],[461.07104    384.49115     -0.86343193],[453.05127  382.69232   -6.044024],[448.92902  383.8166    -7.770888],[442.18347  383.44183  -10.361184],[445.33136  399.85605  -10.361184],[443.2328  388.9132   -8.63432],[454.1006   388.16373   -5.180592],[457.9231   392.4359    -6.044024],[456.87378   386.9645     -2.5902958],[462.19528   388.61343    -2.5902958],[448.70416  387.86392   -6.907456],[452.2268  397.53256  -8.63432],[462.57004  381.86786   -3.453728],[457.09863   382.91718    -2.5902958]
[435.73767  377.6706   -14.678344],[436.6371   385.84024  -10.361184],[436.33728  391.2367    -9.497752],[437.0868   402.10455  -11.224616],[426.29388  377.14597  -13.814912],[416.62524  380.66864  -11.224616],[411.07892 383.06708  -8.63432],[404.03357    388.08875     -0.86343193],[408.08087   388.3136     -1.7268639],[416.32544  386.06512   -6.907456],[421.72192 386.36493  -8.63432],[428.54242  385.39056  -10.361184],[427.643    401.5799   -11.224616],[429.59174  390.86194   -9.497752],[416.10062  390.11243   -6.044024],[411.75345  395.28406   -6.907456],[412.05325  389.88757   -3.453728],[406.50693  392.286     -3.453728],[421.49707  390.41223   -7.770888],[419.6233   399.78107   -9.497752],[405.53253   385.4655     -4.3171597],[412.2781    385.84027    -4.3171597],[445.33136  375.49704  -13.814912],[454.62524  378.7199   -10.361184],[459.94678  380.36884   -6.907456],[466.39252    386.14008      0.86343205],[460.9961     385.84027     -0.86343193],[452.97632  384.04144   -5.180592],[448.92902  383.8166    -7.770888],[443.45764  384.8659    -9.497752],[445.2564   401.20514  -10.361184],[443.15784 390.26233  -8.63432],[454.1006    388.16373    -4.3171597],[459.27222  392.51086   -5.180592],[458.2229    387.03946    -2.5902958],[462.12033   389.96252    -1.7268639],[449.9783   389.28796   -6.907456],[453.57593  397.6075    -7.770888],[463.84418   383.29193    -2.5902958],[458.3728    384.34125    -2.5902958]
[438.0518   377.9571   -15.541776],[437.7145   386.0518   -12.088048],[437.43344  392.79733  -10.361184],[438.27664  404.99554  -12.088048],[428.608    377.5636   -15.541776],[418.99554 381.21747 -12.95148],[412.08136  384.98376   -9.497752],[406.40384   391.50446    -2.5902958],[410.5074   390.32397   -3.453728],[418.71448  387.963     -7.770888],[424.16718  386.83875  -10.361184],[430.91272  387.1198   -11.224616],[428.83286  404.60205  -12.088048],[430.68787  392.51627  -10.361184],[418.54584  392.01038   -6.907456],[414.21747 398.58728  -8.63432],[414.49854  391.84174   -5.180592],[408.98965  394.31512   -5.180592],[423.94232 392.2352   -8.63432],[420.8506   401.5666   -10.361184],[407.9216   387.5133    -6.044024],[414.61096  389.1435    -5.180592],[446.20267  376.94525  -14.678344],[455.53403  380.037    -11.224616],[460.81805  382.96008   -7.770888],[4.6598965e+02 3.8858136e+02 5.9604645e-08],[461.94232   388.41272    -1.7268639],[453.90384  386.72635   -6.907456],[449.8565  386.5577   -8.63432],[444.46008  386.33286  -11.224616],[446.42752  403.98373  -11.224616],[444.23523  391.7293    -9.497752],[455.08432  390.8299    -6.044024],[460.25592  396.4512    -6.907456],[459.18787  389.6494    -3.453728],[463.1228    392.5163     -2.5902958],[450.98077  392.01038   -7.770888],[454.69083  400.27368   -9.497752],[464.75296   385.82693    -4.3171597],[457.95117  386.895     -3.453728]
[438.0518   377.9571   -15.541776],[437.7145   386.0518   -11.224616],[437.2648   396.84467   -9.497752],[438.108    409.0429   -10.361184],[427.25888  377.5074   -14.678344],[417.64645  381.16125  -12.088048],[412.13757 383.63464  -8.63432],[405.05475    391.44824     -0.86343193],[409.15826   390.26776    -1.7268639],[417.4216   386.5577    -6.907456],[424.16718  386.83875   -9.497752],[429.6198   385.7145   -11.224616],[427.31512  408.5932   -10.361184],[430.51923 396.5636   -8.63432],[417.08432  394.6524    -5.180592],[412.81213  399.8802    -6.044024],[413.0932   393.13464   -3.453728],[407.58432  395.608     -3.453728],[422.42456  396.22635   -7.770888],[419.33286 405.5577   -8.63432],[406.57248   387.4571     -4.3171597],[413.31805   387.73816    -4.3171597],[446.25888  375.59613  -14.678344],[455.59024  378.68787  -11.224616],[460.81805  382.96008   -6.907456],[467.33875    388.63757      0.86343205],[4.6329144e+02 3.8846893e+02 5.9604645e-08],[455.30917  385.43344   -6.044024],[449.91272 385.2086   -8.63432],[444.5163   384.98373  -10.361184],[447.608    408.08728   -9.497752],[445.41568 395.83286  -8.63432],[456.32098   393.58432    -4.3171597],[461.54883   397.8565     -4.3171597],[459.07544   392.34766    -1.7268639],[464.41568   393.9216     -1.7268639],[450.86835  394.7086    -6.044024],[455.8713   404.37723   -6.907456],[464.80917   384.47784    -2.5902958],[459.3565    385.60208    -2.5902958]
[438.108    376.60797  -14.678344],[437.77072  384.70267  -11.224616],[437.37723  394.14645   -9.497752],[438.22043  406.34467  -10.361184],[427.3151   376.15826  -14.678344],[417.70267  379.81213  -12.088048],[412.1938  382.28552  -8.63432],[405.11096    390.09912     -0.86343193],[409.21448   388.91864    -1.7268639],[417.4778   385.20862   -6.907456],[424.2234   385.48965   -9.497752],[429.67603  384.3654   -11.224616],[427.42752  405.89496  -10.361184],[429.28253  393.80917   -9.497752],[417.14053  393.30328   -6.044024],[412.86835  398.53107   -6.907456],[413.1494   391.78552   -3.453728],[407.64053  394.2589    -3.453728],[422.537    393.52814   -7.770888],[419.44528 402.8595   -8.63432],[406.6287   386.108     -5.180592],[413.37427   386.38907    -4.3171597],[446.25888  375.59613  -13.814912],[455.64645  377.33875  -11.224616],[460.87427  381.61096   -6.907456],[467.39496   387.28848     1.7268641],[4.6334766e+02 3.8711984e+02 5.9604645e-08],[455.3654   384.08435   -6.044024],[449.96893 383.8595   -8.63432],[444.5163   384.98373  -10.361184],[447.72043  405.38904   -9.497752],[444.1228  394.42752  -8.63432],[456.4334    390.8861     -4.3171597],[460.25592  396.4512    -5.180592],[459.18787   389.6494     -1.7268639],[464.4719    392.5725     -1.7268639],[450.92456  393.35947   -6.907456],[454.6346   401.6228    -7.770888],[464.80917   384.47784    -2.5902958],[459.3565    385.60208    -2.5902958]
[438.108    376.60797  -15.541776],[437.77072  384.70267  -11.224616],[437.321    395.49557   -9.497752],[438.1642   407.6938   -10.361184],[427.3151   376.15826  -14.678344],[417.70267  379.81213  -12.088048],[412.13757 383.63464  -8.63432],[405.11096    390.09912     -0.86343193],[409.21448   388.91864    -1.7268639],[417.4216   386.5577    -6.907456],[424.2234   385.48965   -9.497752],[429.67603  384.3654   -11.224616],[427.37134  407.24408  -10.361184],[430.57544 395.2145   -8.63432],[417.14053  393.30328   -5.180592],[412.86835  398.53107   -6.044024],[413.1494   391.78552   -3.453728],[407.64053  394.2589    -3.453728],[422.48077  394.87726   -7.770888],[419.38907 404.2086   -8.63432],[406.6287   386.108     -5.180592],[413.37427   386.38907    -4.3171597],[446.25888  375.59613  -13.814912],[455.64645  377.33875  -11.224616],[460.93048  380.26184   -6.907456],[467.39496   387.28848     1.7268641],[4.6199854e+02 3.8706363e+02 5.9604645e-08],[455.3654   384.08435   -6.044024],[449.96893 383.8595   -8.63432],[444.5725   383.63464  -10.361184],[447.72043  405.38904   -9.497752],[445.4719  394.48373  -8.63432],[456.3772    392.23523    -4.3171597],[461.60504   396.50742    -4.3171597],[459.18787   389.6494     -1.7268639],[464.4719     392.5725      -0.86343193],[450.92456  393.35947   -6.044024],[454.6346   401.6228    -6.907456],[464.8654    383.12872    -2.5902958],[459.41272   384.253      -2.5902958]
[438.108    376.60797  -15.541776],[437.77072  384.70267  -12.088048],[438.6701   395.5518    -9.497752],[438.22043  406.34467  -11.224616],[428.6642   376.21448  -14.678344],[419.05176 379.86835 -12.95148],[412.13757  383.63464   -9.497752],[406.46005   390.15533    -1.7268639],[410.5074    390.32397    -2.5902958],[418.7707   386.61392   -7.770888],[424.2234   385.48965   -9.497752],[430.96893  385.77072  -11.224616],[428.77664  405.95117  -11.224616],[430.57544  395.2145    -9.497752],[418.48962  393.3595    -6.044024],[412.86835  398.53107   -6.907456],[414.49854   391.84174    -4.3171597],[408.98965   394.31512    -4.3171597],[423.8299   394.93344   -7.770888],[420.73816  404.2648    -9.497752],[407.9216   387.5133    -5.180592],[414.66718  387.79437   -5.180592],[447.60797  375.65234  -14.678344],[456.93933  378.74408  -11.224616],[462.2234   381.66718   -7.770888],[467.33875    388.63757      0.86343205],[463.34766    387.11984     -0.86343193],[455.30917  385.43344   -6.044024],[451.26184 385.2648   -8.63432],[444.5163   384.98373  -10.361184],[447.72043  405.38904  -10.361184],[445.4719  394.48373  -8.63432],[456.3772    392.23523    -4.3171597],[461.60504  396.50742   -5.180592],[460.48077   391.05475    -2.5902958],[464.4719    392.5725     -1.7268639],[452.27365  393.41568   -6.907456],[455.9837   401.67902   -7.770888],[466.1583   384.53406   -3.453728],[459.3565   385.60208   -3.453728]
[439.14795  376.6864   -15.541776],[439.14795  384.78107  -12.088048],[439.14795  395.57397  -10.361184],[440.49707  407.716    -11.224616],[429.70416  376.6864   -15.541776],[420.26038 379.3846  -12.95148],[413.5148   383.43195   -9.497752],[406.76923   391.5266     -1.7268639],[412.16568  390.17752   -3.453728],[420.26038  386.1302    -7.770888],[425.6568   386.1302   -10.361184],[431.05328  384.78107  -12.088048],[429.70416  406.36688  -11.224616],[431.05328  395.57397   -9.497752],[418.91125  394.22485   -6.044024],[414.86392  399.62134   -6.907456],[416.213     392.87573    -4.3171597],[410.8166    395.57397    -4.3171597],[424.30768 394.22485  -8.63432],[421.60947  403.66864   -9.497752],[409.46747  387.4793    -6.044024],[416.213    387.4793    -5.180592],[447.2426   375.33728  -14.678344],[456.6864   376.6864   -11.224616],[460.73373  380.73373   -7.770888],[467.4793     387.4793       0.86343205],[463.43195    387.4793      -0.86343193],[455.33728  384.78107   -6.044024],[451.28995 383.43195  -8.63432],[445.8935   383.43195  -11.224616],[448.59174  405.01776  -10.361184],[445.8935  394.22485  -8.63432],[456.6864    391.5266     -4.3171597],[462.08286  396.9231    -5.180592],[459.3846    390.17752    -2.5902958],[464.78107   391.5266     -1.7268639],[452.63907  392.87573   -6.907456],[456.6864   402.31952   -7.770888],[464.78107  383.43195   -3.453728],[459.3846   384.78107   -3.453728]
[436.4497   374.03552  -15.541776],[436.4497   382.1302   -11.224616],[436.4497   395.62134   -9.497752],[437.79883  407.7633    -9.497752],[427.00592  374.03552  -14.678344],[417.56213  378.08286  -12.088048],[412.16568 382.1302   -8.63432],[405.4201     388.87573     -0.86343193],[409.46747   388.87573    -1.7268639],[417.56213  384.82843   -6.907456],[422.9586   383.4793    -9.497752],[429.70416  382.1302   -11.224616],[428.35504  406.41418   -9.497752],[429.70416 395.62134  -8.63432],[417.56213  392.9231    -5.180592],[412.16568  398.31952   -6.044024],[413.5148   391.57397   -3.453728],[408.11835  394.27222   -3.453728],[422.9586   394.27222   -6.907456],[418.91125  403.716     -7.770888],[406.76923   384.82843    -4.3171597],[413.5148    384.82843    -4.3171597],[445.8935   372.6864   -13.814912],[455.33728  375.3846   -11.224616],[460.73373  379.43195   -6.907456],[466.1302     386.17752      0.86343205],[4.6208286e+02 3.8617752e+02 5.9604645e-08],[453.98816  382.1302    -6.044024],[449.94083 382.1302   -8.63432],[443.19528  382.1302   -10.361184],[447.2426   405.06512   -9.497752],[444.5444   394.27222   -7.770888],[455.33728   391.57397    -4.3171597],[460.73373   395.62134    -4.3171597],[458.03552   388.87573    -1.7268639],[463.43195    391.57397     -0.86343193],[449.94083  392.9231    -6.044024],[455.33728  402.36688   -6.907456],[464.78107   382.1302     -2.5902958],[458.03552   383.4793     -2.5902958]
[440.28204  375.94675  -13.814912],[438.85797  383.06708  -10.361184],[440.28204 388.76334  -8.63432],[440.28204  400.15585  -10.361184],[430.3136   375.94675  -13.814912],[418.92108  378.79486  -11.224616],[413.22485  381.643     -7.770888],[406.10452    387.33926     -0.86343193],[410.3767    385.91522    -1.7268639],[418.92108  384.49115   -6.044024],[424.61737 384.49115  -8.63432],[431.73767  384.49115   -9.497752],[430.3136   400.15585  -10.361184],[431.73767 388.76334  -8.63432],[418.92108  388.76334   -5.180592],[414.64893  394.4596    -6.044024],[414.64893  387.33926   -3.453728],[408.95267  390.18738   -3.453728],[424.61737  388.76334   -6.907456],[421.76923 398.73178  -8.63432],[408.95267   384.49115    -4.3171597],[414.64893  384.49115   -3.453728],[448.82642 374.5227  -12.95148],[458.79486  375.94675   -9.497752],[464.49115  378.79486   -6.044024],[470.18738   384.49115     1.7268641],[4.6591519e+02 3.8306708e+02 5.9604645e-08],[457.3708    383.06708    -4.3171597],[453.0986   383.06708   -6.907456],[445.97833 383.06708  -8.63432],[448.82642  398.73178   -9.497752],[447.40234  387.33926   -7.770888],[458.79486   385.91522    -4.3171597],[463.06708   391.61145    -4.3171597],[461.643     385.91522    -1.7268639],[467.33923    387.33926     -0.86343193],[453.0986   387.33926   -6.044024],[457.3708   395.88367   -6.907456],[468.7633    381.643      -2.5902958],[461.643     383.06708    -1.7268639]
[438.66077  373.77316  -14.678344],[438.21106  381.86786  -11.224616],[437.9862   385.9152   -10.361184],[438.73572 396.78305 -12.95148],[429.21698  373.24854  -14.678344],[419.54834  376.7712   -12.088048],[412.65286 379.0947   -8.63432],[405.53253   385.4655     -1.7268639],[409.65485  384.34125   -3.453728],[417.8994   382.0927    -6.907456],[424.645    382.46747   -9.497752],[430.1164   381.41815  -11.224616],[429.29193  396.25842  -12.088048],[431.24066  385.54047  -10.361184],[417.7495   384.79095   -6.907456],[413.32742 391.31165  -8.63432],[413.70218   384.5661     -4.3171597],[409.43      388.38855    -4.3171597],[423.14597 385.09076  -8.63432],[421.27222  394.4596   -10.361184],[407.03156  382.84222   -5.180592],[413.77713  383.21698   -5.180592],[446.83038  372.87378  -13.814912],[456.19922  374.74753  -11.224616],[461.37085  379.09467   -7.770888],[4.6789154e+02 3.8351678e+02 5.9604645e-08],[463.84418    383.29193     -0.86343193],[455.82446  381.4931    -6.044024],[451.7771  381.26825  -8.63432],[444.9566   382.2426   -10.361184],[446.90533  395.88367  -12.088048],[444.8067   384.94086   -9.497752],[457.02368  384.2663    -6.044024],[460.77124  389.88757   -6.907456],[459.72192  384.4162    -3.453728],[465.0434    386.06512    -2.5902958],[451.55225  385.3156    -7.770888],[455.1499   393.63513   -9.497752],[466.69232  380.7436    -3.453728],[459.87183  381.71796   -3.453728]
[439.63513  376.5937   -13.814912],[439.26038  383.33926  -10.361184],[439.03552  387.3866    -9.497752],[439.78503  398.25446  -11.224616],[430.19135  376.06906  -13.814912],[419.24854  378.16766  -11.224616],[413.62723 381.91522  -8.63432],[406.58188    386.9369      -0.86343193],[410.70416   385.81262    -2.5902958],[418.87378  384.9132    -6.907456],[424.34518 383.86392  -8.63432],[431.09076  384.23865   -9.497752],[430.2663   399.07892  -11.224616],[432.28998  387.01184   -9.497752],[418.72388  387.61145   -6.044024],[414.37674  392.78308   -6.907456],[414.67654  387.3866    -3.453728],[409.1302   389.78503   -3.453728],[424.19528  386.56213   -7.770888],[422.32153  395.93097   -9.497752],[408.08087   384.3136     -4.3171597],[414.82645   384.68835    -4.3171597],[447.8797  374.34515 -12.95148],[455.8994   376.14398  -10.361184],[461.146    379.14203   -6.044024],[467.59174   384.91324     1.7268641],[4.6361932e+02 3.8333926e+02 5.9604645e-08],[455.52466  382.88956   -5.180592],[451.4773   382.6647    -6.907456],[446.00592  383.71402   -9.497752],[447.95465  397.35504  -10.361184],[445.85602 386.41223  -8.63432],[456.72388   385.66272    -4.3171597],[461.89548  390.0099    -5.180592],[460.8462    384.53848    -1.7268639],[464.7436     387.46155     -0.86343193],[452.60156  386.787     -6.907456],[454.8501   395.0316    -7.770888],[465.0434    382.06512    -2.5902958],[459.57202   383.1144     -1.7268639]
[436.67456 375.58185 -12.95148],[436.2998   382.70218   -9.497752],[437.49902  387.04932   -7.770888],[438.3235   398.51678   -9.497752],[426.70612 375.0572  -12.95148],[418.01184  377.45563  -10.361184],[412.09076  381.42804   -6.907456],[4.0474557e+02 3.8532544e+02 5.9604645e-08],[409.01776    385.5503      -0.86343193],[417.71204  383.1519    -5.180592],[423.4083   383.4517    -6.907456],[429.10455 383.7515   -8.63432],[428.2801   399.4162    -9.497752],[430.30374  388.09863   -7.770888],[417.48718   387.42407    -4.3171597],[412.9152   392.89548   -5.180592],[413.28995   385.77515    -2.5902958],[408.86786   388.39844    -2.5902958],[423.18344  387.72388   -6.044024],[419.88562  396.11835   -7.770888],[406.31952  382.55228   -3.453728],[413.3649    384.35107    -2.5902958],[445.2939   374.60748  -12.088048],[455.18738  376.5562    -9.497752],[460.8087   378.2801    -6.044024],[467.70416   382.92703     1.7268641],[4.6200790e+02 3.8262723e+02 5.9604645e-08],[454.88757   382.25247    -4.3171597],[449.19135  381.95267   -6.907456],[443.42014 383.07693  -8.63432],[446.9428  397.54242  -8.63432],[444.61935  387.42407   -7.770888],[456.16174  385.17554   -3.453728],[460.20908   389.6726     -4.3171597],[459.0848     383.9014      -0.86343193],[463.2071     386.97437     -0.86343193],[450.39053  386.2998    -6.044024],[454.213    395.06903   -6.907456],[465.00592   379.92902    -1.7268639],[459.15976   382.47733    -1.7268639]
[437.16174  377.09863  -14.678344],[437.16174  384.21893  -11.224616],[437.16174  391.33926  -10.361184],[437.16174  402.73178  -12.088048],[427.1933   375.67456  -14.678344],[415.80078  378.5227   -12.088048],[408.68048 382.79486  -8.63432],[401.56015   388.49115    -1.7268639],[405.83234   387.06708    -2.5902958],[415.80078  385.643     -6.907456],[421.49704  385.643     -9.497752],[428.61737  384.21893  -11.224616],[427.1933   402.73178  -12.088048],[428.61737  391.33926   -9.497752],[414.3767   389.91522   -6.044024],[410.10452  395.61145   -7.770888],[411.5286    388.49115    -4.3171597],[405.83234   391.33926    -4.3171597],[421.49704 389.91522  -8.63432],[418.64893  399.88367   -9.497752],[404.40826  385.643     -5.180592],[410.10452   385.643      -4.3171597],[447.1302   375.67456  -13.814912],[457.0986   377.09863  -11.224616],[462.79486  381.37082   -6.907456],[468.49115    385.643        0.86343205],[464.21893    385.643       -0.86343193],[455.67456  384.21893   -6.044024],[451.40234  384.21893   -7.770888],[444.28204  384.21893  -10.361184],[447.1302   401.30774  -11.224616],[444.28204  389.91522   -9.497752],[457.0986   388.49115   -5.180592],[461.3708   392.76334   -6.044024],[459.94672   387.06708    -2.5902958],[465.643     389.91522    -1.7268639],[451.40234  389.91522   -6.907456],[454.2505  398.4596   -8.63432],[467.06708   382.79486    -2.5902958],[459.94672   384.21893    -2.5902958]
[439.14795  378.03552  -15.541776],[439.14795  386.1302   -12.088048],[439.14795  392.87573  -11.224616],[440.49707  405.01776  -12.088048],[429.70416  376.6864   -15.541776],[420.26038 380.73373 -12.95148],[414.86392  384.78107   -9.497752],[408.11835   391.5266     -2.5902958],[412.16568  390.17752   -3.453728],[420.26038  387.4793    -7.770888],[425.6568   387.4793   -10.361184],[432.40237  386.1302   -12.088048],[431.05328  405.01776  -12.088048],[432.40237  392.87573  -10.361184],[420.26038  392.87573   -6.907456],[414.86392 398.27222  -8.63432],[416.213    391.5266    -5.180592],[410.8166   394.22485   -5.180592],[425.6568   392.87573   -9.497752],[421.60947  402.31952  -10.361184],[409.46747  387.4793    -6.044024],[416.213    388.82843   -6.044024],[447.2426   376.6864   -14.678344],[456.6864   379.3846   -12.088048],[462.08286  382.08286   -7.770888],[4.6747931e+02 3.8882843e+02 5.9604645e-08],[463.43195   387.4793     -1.7268639],[455.33728  386.1302    -6.907456],[451.28995  386.1302    -9.497752],[445.8935   386.1302   -11.224616],[448.59174  403.66864  -11.224616],[445.8935   391.5266    -9.497752],[456.6864   390.17752   -6.044024],[462.08286  395.57397   -6.907456],[460.73373  390.17752   -3.453728],[464.78107   391.5266     -2.5902958],[452.63907  391.5266    -7.770888],[456.6864   400.97046   -9.497752],[466.1302    384.78107    -4.3171597],[459.3846   386.1302    -3.453728]
[438.24854  376.80865  -13.814912],[437.79883  385.35306  -10.361184],[437.27417  395.3215    -7.770888],[438.02368 408.213    -8.63432],[426.85602  376.20908  -13.814912],[416.66272  379.9566   -11.224616],[410.74164  383.92902   -7.770888],[4.0324655e+02 3.9067456e+02 5.9604645e-08],[409.01776    389.5503      -0.86343193],[417.71204  387.1519    -6.044024],[423.48325 386.02765  -8.63432],[429.25446  384.90338  -10.361184],[428.05524 407.6884   -8.63432],[430.15384  394.94678   -7.770888],[417.33728   394.27222    -4.3171597],[411.34125  399.66864   -5.180592],[413.14005   392.6233     -2.5902958],[407.29388   395.1716     -2.5902958],[423.03354  394.57202   -6.044024],[419.66077  404.39053   -6.907456],[406.31952  386.55228   -3.453728],[413.43985  386.92703   -3.453728],[446.86786 375.8343  -12.95148],[456.76135  377.78302  -10.361184],[462.3077   380.93097   -6.044024],[469.12823  387.00198    2.590296],[464.85602    386.77713      0.86343205],[456.3866   384.90338   -5.180592],[450.69034  384.60358   -6.907456],[444.91916  385.7278    -9.497752],[448.14203  405.88953   -7.770888],[445.8935   394.34714   -6.907456],[457.4359   392.09863   -3.453728],[462.9073   396.67062   -3.453728],[460.35898    390.82446     -0.86343193],[4.6598029e+02 3.9254834e+02 5.9604645e-08],[451.6647   393.2229    -5.180592],[456.8363   403.49115   -6.044024],[466.43      384.00397    -1.7268639],[460.65878   385.12823    -1.7268639]
